1,Bruce Wayne,13/05/1998,M,13260,1698743,1
2,Oliver Queen,16/09/1999,M,16520,1587942,2
3,Emma Watson,14/11/1986,F,14560,1598763,3
4,Tom Cruz,18/11/1985,M,12657,1036871,4
5,Mathew Perry,15/11/1987,M,15679,1148953,5
6,Jenifer Aniston,15/11/1988,F,16578,1168952,6
7,Matt Le Blank,25/11/1985,M,12459,1168931,7
8,David Schwimer,15/12/1985,M,12379,1226986,8
9,Courtney Cox,15/06/1985,F,15987,1996378,9
10,James Gordon,15/03/1985,M,14698,1554788,10
11,Bradley Copper,15/05/1985,M,15789,1446678,11
12,Ramis Don,15/07/1985,M,15690,1669863,12
13,Asfand Sheikh,17/08/1985,M,16897,1632569,13
14,Jenifer Lawrence,15/09/1985,F,18791,1225899,14
15,Katty Perry,25/07/1985,F,16790,5963546,15
